CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.431142867787462 0.431037331911874 1 0.226991449502731 0.267766443847255 1000 74 0.037
1 rs129792 129792 2 1 0.613247480609953 0.613186873624607 1 0.161047846092046 0.180743662898932 1000 199 0.0995
1 rs45080 45080 2 1 0.545765694028029 0.546095926042281 1 0.141271271113014 0.161468182497281 1000 439 0.2195
1 rs52589 52589 2 1 0.55932568269032 0.559674929159064 1 0.113857359189361 0.130669094120125 1000 948 0.474
1 rs130187 130187 2 1 0.283668857255866 0.284455501368147 1 0.223316427455828 0.262178650406662 1000 24 0.012
1 rs83533 83533 2 1 0.564970333163827 0.564190522020262 1 0.150894926538194 0.168504784713626 1000 87 0.0435
1 rs53279 53279 2 1 0.484145881522287 0.483254198887446 1 0.209746865646853 0.239453828578286 1000 46 0.023
1 rs105635 105635 2 1 0.890303711504753 0.889865408300291 1 0.202952189563361 0.233654886891245 1000 62 0.031
1 rs149258 149258 2 1 0.746832616900782 0.746617683192795 1 0.176951798357427 0.203392928284529 1000 134 0.067
1 rs29629 29629 2 1 0.586133624521453 0.585435446583081 1 0.194808194589064 0.224575189375972 1000 74 0.037
1 rs129846 129846 2 1 0.483793804454954 0.484018607570341 1 0.179763192553524 0.210768137143856 1000 242 0.121
1 rs15106 15106 2 1 0.838639930891225 0.838677296756129 1 0.167286709025228 0.192399572435605 1000 252 0.126
1 rs117945 117945 2 1 0.719449582287748 0.717523738013661 1 0.199574084415819 0.230035231575269 1000 45 0.0225
1 rs125375 125375 2 1 0.90326665686819 0.903319330175487 1 0.167633967717035 0.192653924878316 1000 317 0.1585
1 rs72070 72070 2 1 0.00928159711500261 0.00928159711500261 1 0.155564869786005 0.178900627892817 1000 108 0.054
1 rs89457 89457 2 1 0.0331157445610324 0.0331157445610324 1 0.135724486523463 0.155802678359862 1000 589 0.2945
1 rs52923 52923 2 1 0.52839910965929 0.528807340228375 1 0.0941599797469968 0.109072843880145 1000 998 0.499
1 rs18511 18511 2 1 0.36736500542416 0.367627737591134 1 0.180534462612225 0.206335631123621 1000 106 0.053
1 rs122536 122536 2 1 0.203232268086716 0.203473051687178 1 0.0974656346832302 0.111907215511169 1000 952 0.476
1 rs135212 135212 2 1 0.336488699024087 0.336853573066879 1 0.123435205248874 0.142743348484611 1000 737 0.3685
1 rs124508 124508 2 1 0.197096499411019 0.197613501043398 1 0.165457493491558 0.189608961683711 1000 237 0.1185
1 rs3832 3832 2 1 0.479630476618377 0.479394201309521 1 0.200253296060387 0.229525173358672 1000 95 0.0475
1 rs77418 77418 2 1 0.722206907235494 0.722491741993144 1 0.104523640557646 0.119731085940008 1000 929 0.4645
1 rs107408 107408 2 1 0.263339609032724 0.263735456935804 1 0.198515147657789 0.231138905704099 1000 205 0.1025
1 rs86745 86745 2 1 0.0476686305473613 0.0478864263147854 1 0.172688216610332 0.201140896448812 1000 220 0.11
1 rs42398 42398 2 1 0.791210673355257 0.790337970313676 1 0.194817211424415 0.230078306579784 1000 53 0.0265
1 rs22699 22699 2 1 0.30243316317829 0.302867734561476 1 0.176928267351089 0.202234540596811 1000 126 0.063
1 rs47123 47123 2 1 0.544130466774511 0.544219625489137 1 0.173945254797759 0.196874450431926 1000 206 0.103
1 rs104471 104471 2 1 0.252177615505591 0.252473606475152 1 0.116034004911076 0.133153974891695 1000 821 0.4105
1 rs92011 92011 2 1 0.331562493429741 0.331942398442683 1 0.112509169863813 0.129589850583654 1000 786 0.393
1 rs76782 76782 2 1 0.706139191788805 0.706417585085366 1 0.11569439398535 0.134024206543021 1000 868 0.434
1 rs138861 138861 2 1 0.270611114093028 0.271122168244479 1 0.166345152692209 0.187565632819219 1000 119 0.0595
1 rs14820 14820 2 1 0.8926936153753 0.892165773263607 1 0.208172496392445 0.243471583643841 1000 50 0.025
1 rs48785 48785 2 1 0.829036977040658 0.829076632314101 1 0.157391371656068 0.178709391548332 1000 263 0.1315
