CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
14 rs95331 95331 2 1 0.436264093507388 0.436136182878196 1 0.234100334006333 0.268970183704074 1000 74 0.037
20 rs129792 129792 2 1 0.62576103074218 0.625692506498056 1 0.164595665175342 0.181100730411078 1000 199 0.0995
7 rs45080 45080 2 1 0.54949093193376 0.549819644999351 1 0.144034883519782 0.16114960521631 1000 439 0.2195
8 rs52589 52589 2 1 0.551208899841639 0.551561158937713 1 0.116392699865648 0.130608168156482 1000 948 0.474
20 rs130187 130187 2 1 0.280919687861055 0.281758944537042 1 0.231209889084875 0.26443722185565 1000 24 0.012
13 rs83533 83533 2 1 0.558499288652311 0.557725512959754 1 0.153080979777374 0.167993342641571 1000 87 0.0435
8 rs53279 53279 2 1 0.478190727112281 0.477335045599561 1 0.21388664507262 0.238781866627948 1000 46 0.023
16 rs105635 105635 2 1 0.880689304302277 0.880215019940159 1 0.206009913332135 0.232022153771725 1000 62 0.031
22 rs149258 149258 2 1 0.735092242350777 0.734871068813472 1 0.180572898860008 0.202706964706173 1000 134 0.067
5 rs29629 29629 2 1 0.603851252086629 0.603136586190602 1 0.198764514383247 0.223682675659058 1000 74 0.037
20 rs129846 129846 2 1 0.499840769664828 0.500053246791471 1 0.184379938156605 0.211004637026502 1000 242 0.121
3 rs15106 15106 2 1 0.831545362046167 0.831584966997174 1 0.171297759335689 0.192593928222741 1000 252 0.126
18 rs117945 117945 2 1 0.724394295785422 0.722486735065508 1 0.204147637203712 0.229506929629606 1000 45 0.0225
19 rs125375 125375 2 1 0.881573050513592 0.881637238543222 1 0.170965825530592 0.192262232566386 1000 317 0.1585
11 rs72070 72070 2 1 0.00885306685099924 0.00885306685099924 1 0.158135468960062 0.177736865973478 1000 108 0.054
13 rs89457 89457 2 1 0.0316028608365511 0.0316028608365511 1 0.138948875227243 0.15620271227529 1000 589 0.2945
8 rs52923 52923 2 1 0.53438934933086 0.534795433306662 1 0.0965253382461159 0.109158772604382 1000 998 0.499
3 rs18511 18511 2 1 0.375587608084923 0.375806761410352 1 0.18451047938088 0.206772810714544 1000 106 0.053
18 rs122536 122536 2 1 0.191585942970404 0.191807662831564 1 0.0996118343028751 0.111854512244919 1000 952 0.476
20 rs135212 135212 2 1 0.340986009336765 0.341352676472635 1 0.12649984498661 0.142932467789974 1000 737 0.3685
19 rs124508 124508 2 1 0.191576807100338 0.192097011572436 1 0.168413380892673 0.188840688801988 1000 237 0.1185
1 rs3832 3832 2 1 0.481188931683613 0.480948460740621 1 0.205401541735149 0.230047920785619 1000 95 0.0475
12 rs77418 77418 2 1 0.744958125344019 0.745223659187389 1 0.106744021214449 0.11957357598766 1000 929 0.4645
16 rs107408 107408 2 1 0.253452755393976 0.253855361052067 1 0.202524917252078 0.230401705898871 1000 205 0.1025
13 rs86745 86745 2 1 0.048667598369604 0.0488946808876881 1 0.176670838851966 0.201216661091703 1000 220 0.11
7 rs42398 42398 2 1 0.775227102172466 0.774314605484509 1 0.201027153743727 0.231457026503113 1000 53 0.0265
4 rs22699 22699 2 1 0.300032331825858 0.300475324132558 1 0.180926730229051 0.202798667079836 1000 126 0.063
7 rs47123 47123 2 1 0.558086607172354 0.558162984849629 1 0.17751345068934 0.197013719478071 1000 206 0.103
16 rs104471 104471 2 1 0.258315360941211 0.258618148515092 1 0.118618741552622 0.133069061710617 1000 821 0.4105
14 rs92011 92011 2 1 0.319817788200277 0.320189735613608 1 0.1151853917112 0.129698478282595 1000 786 0.393
12 rs76782 76782 2 1 0.685322938383404 0.685617417125924 1 0.118263360698593 0.133588440679637 1000 868 0.434
21 rs138861 138861 2 1 0.257154332330043 0.257723992633141 1 0.168761216714473 0.186371343711244 1000 119 0.0595
3 rs14820 14820 2 1 0.885874965970667 0.885317743561817 1 0.213586905622281 0.244279262188416 1000 50 0.025
