CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
14 rs95331 95331 2 1 0.438439046813489 0.438300048998473 1 0.232251232835487 0.268379892134639 1000 74 0.037
20 rs129792 129792 2 1 0.624520136603109 0.624452461943868 1 0.163896188914172 0.18105746896006 1000 199 0.0995
7 rs45080 45080 2 1 0.549427451211713 0.54975620247597 1 0.1433793922317 0.161223254815327 1000 439 0.2195
8 rs52589 52589 2 1 0.556711188920964 0.557061493932643 1 0.115681330627447 0.130628487408542 1000 948 0.474
20 rs130187 130187 2 1 0.280754844949443 0.281598183467346 1 0.229737617299212 0.264153998072223 1000 24 0.012
13 rs83533 83533 2 1 0.559936215106544 0.559160862328556 1 0.152613900637133 0.168111356108319 1000 87 0.0435
8 rs53279 53279 2 1 0.482959428401774 0.482076186067331 1 0.213329372808244 0.239310439758825 1000 46 0.023
16 rs105635 105635 2 1 0.876814065380746 0.876324736133772 1 0.204993230250461 0.231879364429205 1000 62 0.031
22 rs149258 149258 2 1 0.737707267442912 0.737487416165473 1 0.179749312287709 0.202845268775192 1000 134 0.067
5 rs29629 29629 2 1 0.600086784681079 0.599375203300274 1 0.197814057579164 0.223864596958516 1000 74 0.037
20 rs129846 129846 2 1 0.495292049755293 0.495507967516484 1 0.183122387101555 0.210931180710244 1000 242 0.121
3 rs15106 15106 2 1 0.832199386331266 0.832238792366027 1 0.170423337088279 0.192580899552438 1000 252 0.126
18 rs117945 117945 2 1 0.72071339988972 0.718795378147834 1 0.203453095884945 0.229995301236373 1000 45 0.0225
19 rs125375 125375 2 1 0.881182158742805 0.881246541016883 1 0.170062801286596 0.192303811940412 1000 317 0.1585
11 rs72070 72070 2 1 0.0089877676674541 0.0089877676674541 1 0.157664382682721 0.178018638303734 1000 108 0.054
13 rs89457 89457 2 1 0.0318932684919083 0.0318932684919083 1 0.138147475451981 0.156140087587015 1000 589 0.2945
8 rs52923 52923 2 1 0.534601171904667 0.535007174978266 1 0.0959224698535556 0.109161130020394 1000 998 0.499
3 rs18511 18511 2 1 0.372770505506707 0.373004421101143 1 0.183606429819806 0.206579802625546 1000 106 0.053
18 rs122536 122536 2 1 0.194191698490215 0.194417798935263 1 0.0990610573219623 0.111854374965459 1000 952 0.476
20 rs135212 135212 2 1 0.340539199916145 0.340905722811278 1 0.125697423052268 0.142897334798789 1000 737 0.3685
19 rs124508 124508 2 1 0.193288356714906 0.193807745693597 1 0.16766413711407 0.189077787854229 1000 237 0.1185
1 rs3832 3832 2 1 0.480811631654899 0.480572105006695 1 0.204419035971501 0.229964925588546 1000 95 0.0475
12 rs77418 77418 2 1 0.740094801523145 0.740364594308813 1 0.106124719834968 0.119586747185239 1000 929 0.4645
16 rs107408 107408 2 1 0.254218666404247 0.254620789306507 1 0.201396138103929 0.23052223590098 1000 205 0.1025
13 rs86745 86745 2 1 0.0481845679918524 0.0484076056370709 1 0.17568333589577 0.201113090557643 1000 220 0.11
7 rs42398 42398 2 1 0.777894710071954 0.776988456952021 1 0.199838702339624 0.231215182179148 1000 53 0.0265
4 rs22699 22699 2 1 0.302810031713959 0.303243163045047 1 0.179871056065476 0.202510922527378 1000 126 0.063
7 rs47123 47123 2 1 0.555757508297964 0.555835928530862 1 0.176648485106044 0.196963007648509 1000 206 0.103
16 rs104471 104471 2 1 0.256718703263159 0.25701974835883 1 0.117975233052636 0.133089605646696 1000 821 0.4105
14 rs92011 92011 2 1 0.322073801019334 0.322447365854768 1 0.114450228943814 0.12966889661657 1000 786 0.393
12 rs76782 76782 2 1 0.689712914914097 0.69000410206724 1 0.117589218030703 0.133666328285346 1000 868 0.434
21 rs138861 138861 2 1 0.260037290205473 0.260594141989238 1 0.168204846024899 0.186627461666906 1000 119 0.0595
