CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
14 rs95331 95331 2 1 0.438439012625406 0.438300014967102 1 0.232251200292509 0.268379890742182 1000 74 0.037
20 rs129792 129792 2 1 0.624519910306266 0.62445223578091 1 0.163896164210827 0.181057457391556 1000 199 0.0995
7 rs45080 45080 2 1 0.549427533588507 0.549756284821268 1 0.143379377734722 0.161223256674784 1000 439 0.2195
8 rs52589 52589 2 1 0.556711307896654 0.557061612864028 1 0.115681319833934 0.130628488266463 1000 948 0.474
20 rs130187 130187 2 1 0.280754721029484 0.281598062084326 1 0.229737604765421 0.264154020175203 1000 24 0.012
13 rs83533 83533 2 1 0.559936227072832 0.559160874256687 1 0.152613887926472 0.168111353930895 1000 87 0.0435
8 rs53279 53279 2 1 0.48295957357654 0.482076330379744 1 0.213329357757136 0.239310448455234 1000 46 0.023
16 rs105635 105635 2 1 0.87681788227382 0.876328566817323 1 0.205006375812832 0.231879362006157 1000 62 0.031
22 rs149258 149258 2 1 0.737707372006429 0.737487520781874 1 0.179749296749412 0.202845275013831 1000 134 0.067
5 rs29629 29629 2 1 0.600086766033202 0.599375184657629 1 0.197814035865004 0.223864595707728 1000 74 0.037
20 rs129846 129846 2 1 0.495292065533235 0.495507983284426 1 0.183122362870049 0.210931179590034 1000 242 0.121
3 rs15106 15106 2 1 0.832199415859263 0.832238821885091 1 0.170423316704536 0.192580896492605 1000 252 0.126
18 rs117945 117945 2 1 0.720713295051868 0.718795273017056 1 0.203453102324309 0.229995308318417 1000 45 0.0225
19 rs125375 125375 2 1 0.881182151052553 0.88124653333076 1 0.170062782407018 0.192303813657569 1000 317 0.1585
11 rs72070 72070 2 1 0.0089877676084683 0.0089877676084683 1 0.157664371453961 0.178018640900539 1000 108 0.054
13 rs89457 89457 2 1 0.031893283758752 0.031893283758752 1 0.138147460311616 0.156140085556715 1000 589 0.2945
8 rs52923 52923 2 1 0.53460105086695 0.535007053981192 1 0.0959224582620111 0.109161129377492 1000 998 0.499
3 rs18511 18511 2 1 0.37277042504191 0.373004341058534 1 0.183606406891948 0.206579797676687 1000 106 0.053
18 rs122536 122536 2 1 0.19419178015237 0.194417880732374 1 0.0990610477996415 0.111854375683823 1000 952 0.476
20 rs135212 135212 2 1 0.340539237391275 0.340905760304731 1 0.125697406690292 0.142897334206364 1000 737 0.3685
19 rs124508 124508 2 1 0.193288336437772 0.193807725413355 1 0.167664118864184 0.189077784400632 1000 237 0.1185
1 rs3832 3832 2 1 0.480811625934658 0.480572099292847 1 0.204419020063918 0.229964928278224 1000 95 0.0475
12 rs77418 77418 2 1 0.740094654793617 0.740364447708421 1 0.106124709676069 0.119586746833946 1000 929 0.4645
16 rs107408 107408 2 1 0.254218663875949 0.2546207867721 1 0.201396119353196 0.230522237636161 1000 205 0.1025
13 rs86745 86745 2 1 0.0481845821320587 0.0484076198717174 1 0.175683318523356 0.201113097139778 1000 220 0.11
7 rs42398 42398 2 1 0.777894567197276 0.776988313690371 1 0.199838508590715 0.231215188579215 1000 53 0.0265
4 rs22699 22699 2 1 0.3028100258622 0.303243157210761 1 0.179871018406858 0.202510918072789 1000 126 0.063
7 rs47123 47123 2 1 0.555757450103782 0.555835870389378 1 0.17664846990355 0.196963007206967 1000 206 0.103
16 rs104471 104471 2 1 0.256718734938087 0.257019780062774 1 0.117975222932763 0.133089607943693 1000 821 0.4105
14 rs92011 92011 2 1 0.322073852895391 0.322447417766016 1 0.114450216043361 0.129668897253728 1000 786 0.393
12 rs76782 76782 2 1 0.689712881428836 0.690004068607108 1 0.11758920343174 0.133666327763266 1000 868 0.434
21 rs138861 138861 2 1 0.260037333785101 0.260594185361764 1 0.168204829483269 0.186627462899111 1000 119 0.0595
3 rs14820 14820 2 1 0.888232498931279 0.887685367756971 1 0.212495874931827 0.244059158870338 1000 50 0.025
8 rs48785 48785 2 1 0.822558409200349 0.822599656076149 1 0.159729066779016 0.178641623199791 1000 263 0.1315
20 rs134868 134868 2 1 0.938931177161565 0.938849343809928 1 0.196035941616406 0.221319131264163 1000 114 0.057
11 rs72434 72434 2 1 0.911936464788463 0.912028298416814 1 0.123818372711981 0.141491721838548 1000 762 0.381
11 rs73016 73016 2 1 0.166253315694478 0.167385379044317 1 0.196393943235231 0.21762139993438 1000 99 0.0495
8 rs50764 50764 2 1 0.328622089957618 0.328939128895341 1 0.198212121524275 0.22631683949379 1000 122 0.061
15 rs100334 100334 2 1 0.0554558792674314 0.0555954924590265 1 0.166134341111641 0.187089454559543 1000 276 0.138
6 rs39207 39207 2 1 0.892903419533964 0.893022301294069 1 0.112761169499483 0.126597160060331 1000 850 0.425
13 rs86072 86072 2 1 0.608571140891369 0.608449574845427 1 0.186000672251882 0.207776262624598 1000 153 0.0765
13 rs88565 88565 2 1 0.251688837532428 0.252546472999505 1 0.187495684898188 0.208845868134101 1000 60 0.03
5 rs29832 29832 2 1 0.51779234137715 0.517918749090493 1 0.171423491098723 0.192237924728982 1000 234 0.117
21 rs141086 141086 2 1 0.677375866397062 0.677480959880638 1 0.183867750791562 0.208320963501844 1000 276 0.138
19 rs128227 128227 2 1 0.955961136119278 0.975967253278144 1 0.202522917755299 0.227317612647426 1000 39 0.0195
11 rs75093 75093 2 1 0.738655711617364 0.738256198436584 1 0.171874036791499 0.193681214739778 1000 109 0.0545
13 rs88259 88259 2 1 0.0150604006831537 0.0150604006831537 1 0.183860565487364 0.20385293712116 1000 55 0.0275
11 rs74705 74705 2 1 0.331376664543298 0.331720267197947 1 0.170635597495272 0.194001737723041 1000 331 0.1655
7 rs45093 45093 2 1 0.206927241782973 0.207693338857335 1 0.189770170668763 0.212704673104665 1000 120 0.06
5 rs32990 32990 2 1 0.627299780985302 0.625704961262338 1 0.182072163956427 0.20123412230842 1000 56 0.028
22 rs143010 143010 2 1 0.841080243799313 0.996195600295109 1 0.211192177797584 0.242261796827302 1000 40 0.02
4 rs24551 24551 2 1 0.385088996901833 0.385027706935752 1 0.181690443487785 0.204657818972249 1000 98 0.049
9 rs55832 55832 2 1 0.593304084568935 0.593584326122532 1 0.150913427371619 0.169292662448721 1000 420 0.21
10 rs68317 68317 2 1 0.945419679048491 0.945559652310744 1 0.107174671140474 0.121559742670893 1000 927 0.4635
3 rs16512 16512 2 1 0.252376383177506 0.253596868975866 1 0.260499780855822 0.30509913116539 1000 25 0.0125
22 rs144755 144755 2 1 0.161604291146425 0.161797136365074 1 0.140956876710855 0.160218514648993 1000 609 0.3045
10 rs68153 68153 2 1 0.681422997963373 0.678459097667299 1 0.209645827911459 0.235428959118064 1000 25 0.0125
19 rs124478 124478 2 1 0.933415854008586 0.933407788423991 1 0.181105676697355 0.206187035004063 1000 193 0.0965
14 rs93038 93038 2 1 0.266121781705535 0.267025899903716 1 0.265575151811468 0.31670247735312 1000 27 0.0135
16 rs103353 103353 2 1 0.0441903336363129 0.0441903336363129 1 0.173342190756807 0.1966673235515 1000 212 0.106
22 rs144175 144175 2 1 0.881442091468823 0.881150006339709 1 0.178798524401115 0.203060111360817 1000 93 0.0465
7 rs45746 45746 2 1 0.457109145246961 0.456868853222087 1 0.163798013766827 0.178865172614811 1000 102 0.051
17 rs114777 114777 2 1 0.781831000029677 0.782070522869394 1 0.101435188501077 0.114865871886709 1000 928 0.464
2 rs11009 11009 2 1 0.495440425037671 0.495155691449395 1 0.199395301537051 0.22724688736169 1000 91 0.0455
18 rs120019 120019 2 1 0.881312261954774 0.993030027758945 1 0.180685404602374 0.200118477338597 1000 81 0.0405
4 rs22526 22526 2 1 0.385116341295263 0.384273523255017 1 0.163018626906811 0.180259120873048 1000 39 0.0195
21 rs140513 140513 2 1 0.31615420609932 0.316577868153384 1 0.216564547816545 0.247586290450493 1000 35 0.0175
12 rs79955 79955 2 1 0.066434708457572 0.0667908413834883 1 0.188784384827103 0.215025219498201 1000 216 0.108
18 rs116103 116103 2 1 0.939893025283208 0.94005666740602 1 0.0984160623999729 0.110724865127149 1000 959 0.4795
7 rs43711 43711 2 1 0.925691690736818 0.92541596870819 1 0.184921251417667 0.209278011732055 1000 70 0.035
8 rs49058 49058 2 1 0.241126045325535 0.241413207567317 1 0.124539557788458 0.141262818978182 1000 754 0.377
13 rs89443 89443 2 1 0.338295923617559 0.338093160867336 1 0.173989735576549 0.194086849232342 1000 37 0.0185
14 rs90412 90412 2 1 0.396549638981389 0.396224248544231 1 0.183573509554458 0.205954581044119 1000 68 0.034
17 rs111581 111581 2 1 0.815996649252594 0.81513944850351 1 0.21865073594758 0.251074654669527 1000 56 0.028
21 rs142910 142910 2 1 0.221181134743763 0.221573574716929 1 0.165236652938378 0.186282652408398 1000 217 0.1085
11 rs76332 76332 2 1 0.41043362281092 0.410863602977116 1 0.0967167332376366 0.108362128232135 1000 968 0.484
2 rs7919 7919 2 1 0.146069343982186 0.150871130979882 1 0.186130444917417 0.211422329626131 1000 23 0.0115
20 rs133029 133029 2 1 0.691403587707431 0.691023684736919 1 0.154376276124329 0.171252494762042 1000 128 0.064
16 rs104689 104689 2 1 0.800880490077124 0.801068624489215 1 0.144220814200584 0.16313549137704 1000 535 0.2675
4 rs28003 28003 2 1 0.925812200959691 0.925861651605059 1 0.167625905467389 0.190247031803559 1000 387 0.1935
18 rs115891 115891 2 1 0.110288156306585 0.110388476673235 1 0.140299616427316 0.15832375233402 1000 524 0.262
17 rs109103 109103 2 1 0.739439786470145 0.738733494279352 1 0.187014704696131 0.209274515176194 1000 77 0.0385
2 rs7789 7789 2 1 0.549720181264443 0.543405342216736 1 0.138639701463913 0.147540935418716 1000 20 0.01
20 rs135558 135558 2 1 0.622890666977598 0.622583844277771 1 0.187010843727296 0.210606983871333 1000 115 0.0575
3 rs18253 18253 2 1 0.532801445625171 0.532126518350538 1 0.188527262421659 0.207113449845059 1000 73 0.0365
11 rs74080 74080 2 1 0.174489815189769 0.175657484442468 1 0.228683679695002 0.2670282761913 1000 55 0.0275
19 rs125784 125784 2 1 0.0240649937442778 0.0240649937442778 1 0.165672735853714 0.186478715183588 1000 361 0.1805
22 rs146444 146444 2 1 0.78571363136798 0.785926128064985 1 0.111788862957737 0.127488433433933 1000 925 0.4625
14 rs95446 95446 2 1 0.777421470647979 0.777266709865925 1 0.185096785689133 0.21020914291168 1000 151 0.0755
13 rs84973 84973 2 1 0.0394446143983317 0.0394446143983317 1 0.165359054826393 0.183142432712385 1000 194 0.097
